0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.91,399.00,374.00,440.00,355.00,376.00,336.00,547.00,306.00,348.00,280.00,621.00,354.00,356.00,341.00,602.00,471.00,259.00,466.00,512.00,558.00,222.00,567.00,557.00,553.00,403.00,528.00,420.00,532.00,335.00,467.00,343.00,463.00,460.00,472.00
0,0.92,400.00,374.00,440.00,355.00,376.00,336.00,546.00,306.00,348.00,281.00,619.00,355.00,356.00,342.00,603.00,473.00,258.00,467.00,517.00,554.00,220.00,567.00,556.00,552.00,403.00,527.00,420.00,531.00,338.00,467.00,344.00,463.00,460.00,469.00
0,0.92,399.00,375.00,440.00,354.00,375.00,336.00,547.00,305.00,348.00,281.00,622.00,355.00,356.00,343.00,604.00,475.00,258.00,467.00,518.00,554.00,220.00,567.00,558.00,551.00,403.00,526.00,423.00,530.00,338.00,466.00,345.00,464.00,462.00,469.00
0,0.92,403.00,372.00,443.00,355.00,382.00,334.00,545.00,309.00,356.00,278.00,615.00,360.00,358.00,338.00,589.00,489.00,259.00,469.00,489.00,560.00,216.00,566.00,551.00,552.00,402.00,521.00,418.00,533.00,335.00,456.00,342.00,462.00,453.00,462.00
0,0.92,403.00,373.00,444.00,356.00,381.00,336.00,546.00,310.00,355.00,281.00,616.00,360.00,359.00,339.00,586.00,489.00,258.00,468.00,481.00,559.00,217.00,564.00,552.00,552.00,402.00,521.00,419.00,531.00,334.00,457.00,345.00,462.00,454.00,462.00
0,0.92,403.00,374.00,443.00,356.00,382.00,335.00,546.00,310.00,356.00,280.00,616.00,362.00,359.00,340.00,592.00,490.00,259.00,468.00,501.00,556.00,216.00,565.00,552.00,553.00,402.00,523.00,419.00,530.00,335.00,457.00,344.00,460.00,454.00,463.00
0,0.93,407.00,372.00,445.00,354.00,385.00,335.00,546.00,306.00,360.00,279.00,618.00,358.00,362.00,339.00,587.00,490.00,257.00,468.00,485.00,563.00,219.00,563.00,554.00,561.00,404.00,533.00,419.00,527.00,336.00,463.00,347.00,462.00,462.00,471.00
0,0.93,407.00,371.00,446.00,353.00,385.00,333.00,546.00,305.00,360.00,278.00,619.00,355.00,362.00,338.00,592.00,487.00,258.00,469.00,499.00,560.00,220.00,564.00,556.00,558.00,406.00,531.00,422.00,525.00,339.00,460.00,346.00,461.00,463.00,469.00
0,0.93,416.00,365.00,454.00,343.00,390.00,326.00,547.00,291.00,359.00,270.00,618.00,358.00,360.00,339.00,595.00,491.00,257.00,465.00,506.00,556.00,215.00,568.00,554.00,567.00,404.00,540.00,425.00,523.00,335.00,463.00,353.00,471.00,466.00,471.00
0,0.93,417.00,365.00,454.00,343.00,390.00,326.00,547.00,290.00,358.00,270.00,618.00,354.00,359.00,337.00,598.00,487.00,257.00,466.00,506.00,556.00,218.00,565.00,556.00,564.00,405.00,538.00,428.00,524.00,337.00,465.00,356.00,472.00,466.00,472.00
0,0.93,415.00,365.00,453.00,343.00,389.00,326.00,545.00,291.00,358.00,271.00,617.00,356.00,359.00,338.00,597.00,489.00,257.00,466.00,506.00,556.00,218.00,563.00,554.00,565.00,404.00,539.00,425.00,520.00,335.00,461.00,355.00,469.00,466.00,470.00
0,0.95,418.00,363.00,457.00,339.00,390.00,323.00,548.00,291.00,358.00,273.00,619.00,361.00,359.00,341.00,603.00,496.00,260.00,461.00,522.00,550.00,221.00,556.00,562.00,564.00,409.00,539.00,444.00,526.00,348.00,474.00,368.00,478.00,472.00,480.00
0,0.95,418.00,363.00,457.00,339.00,390.00,323.00,547.00,291.00,358.00,273.00,620.00,361.00,358.00,340.00,602.00,493.00,260.00,460.00,520.00,548.00,221.00,556.00,562.00,563.00,408.00,538.00,443.00,529.00,347.00,476.00,364.00,481.00,473.00,483.00
